antecedents,consequents,support,confidence,lift
spaghetti,ground beef,0.03919477403012932,0.22511485451761104,2.2911621760333793
ground beef,spaghetti,0.03919477403012932,0.3989145183175034,2.291162176033379
olive oil,spaghetti,0.022930275963204905,0.3481781376518219,1.999758201015556
soup,mineral water,0.023063591521130515,0.45646437994722955,1.9149548735929356
frozen vegetables,milk,0.023596853752832957,0.24755244755244757,1.9103815937149273
burgers,eggs,0.02879616051193174,0.33027522935779813,1.8378297443715457
olive oil,mineral water,0.027596320490601255,0.4190283400809717,1.7579035676439423
tomatoes,spaghetti,0.020930542594320756,0.3060428849902534,1.7577547322449394
ground beef,mineral water,0.040927876283162246,0.41655359565807326,1.7475215442008991
ground beef,milk,0.021997067057725635,0.22388059701492538,1.7277040722314356
shrimp,spaghetti,0.021197173710171976,0.2966417910447761,1.7037596283513519
frozen vegetables,spaghetti,0.027862951606452472,0.29230769230769227,1.678866768759571
cooking oil,mineral water,0.020130649246767097,0.3942558746736292,1.6539783646123563
chicken,mineral water,0.022796960405279298,0.38000000000000006,1.5941722595078303
frozen vegetables,mineral water,0.03572856952406346,0.37482517482517486,1.57246288387228
spaghetti,milk,0.03546193840821224,0.20367534456355285,1.57177855922964
milk,spaghetti,0.03546193840821224,0.27366255144032925,1.5717785592296398
milk,mineral water,0.04799360085321957,0.3703703703703704,1.5537741320739085
mineral water,milk,0.04799360085321957,0.20134228187919462,1.5537741320739085
pancakes,spaghetti,0.025196640447940274,0.2650771388499299,1.522468314328732
milk,chocolate,0.03212904946007199,0.2479423868312757,1.5132757067708698
tomatoes,mineral water,0.024396747100386616,0.3567251461988304,1.4965298219448695
pancakes,mineral water,0.03372883615517931,0.3548387096774194,1.4886158620191963
burgers,french fries,0.021997067057725635,0.25229357798165136,1.4761732671141707
frozen vegetables,chocolate,0.022930275963204905,0.24055944055944053,1.4682151046675047
whole wheat rice,mineral water,0.020130649246767097,0.3439635535307517,1.4429925140012128
spaghetti,mineral water,0.05972536995067324,0.3430321592649311,1.4390851379453289
mineral water,spaghetti,0.05972536995067324,0.2505592841163311,1.4390851379453289
ground beef,chocolate,0.023063591521130515,0.23473541383989144,1.4326691124597442
cake,mineral water,0.027463004932675644,0.33881578947368424,1.4213966649005065
burgers,spaghetti,0.021463804826023197,0.24617737003058102,1.4139176513012162
shrimp,mineral water,0.023596853752832957,0.3302238805970149,1.385351973354703
spaghetti,chocolate,0.03919477403012932,0.22511485451761104,1.3739516059695691
chocolate,spaghetti,0.03919477403012932,0.23921887713588283,1.3739516059695691
chocolate,mineral water,0.05265964538061592,0.3213995117982099,1.3483320682317521
mineral water,chocolate,0.05265964538061592,0.220917225950783,1.348332068231752
frozen smoothie,mineral water,0.020263964804692707,0.32,1.342460850111857
milk,eggs,0.03079589388081589,0.23765432098765432,1.322436989412756
low fat yogurt,mineral water,0.023996800426609784,0.313588850174216,1.315564857470243
pancakes,eggs,0.021730435941874418,0.2286115007012623,1.2721178536796502
frozen vegetables,eggs,0.021730435941874418,0.22797202797202798,1.2685594820609658
green tea,french fries,0.028529529396080524,0.21594349142280528,1.263488400282732
pancakes,french fries,0.020130649246767097,0.211781206171108,1.2391348108342286
french fries,chocolate,0.03439541394480736,0.20124804992199688,1.2282844771886887
chocolate,french fries,0.03439541394480736,0.209926769731489,1.2282844771886887
mineral water,eggs,0.05092654312758299,0.21364653243847875,1.188844688294532
eggs,mineral water,0.05092654312758299,0.28338278931750743,1.188844688294532
eggs,french fries,0.036395147313691506,0.20252225519287834,1.1849605586597352
french fries,eggs,0.036395147313691506,0.21294851794071765,1.1849605586597352
burgers,mineral water,0.024396747100386616,0.2798165137614679,1.1738834841861134
eggs,spaghetti,0.036528462871617116,0.2032640949554896,1.1674456173515526
spaghetti,eggs,0.036528462871617116,0.20980091883614088,1.1674456173515524
green tea,spaghetti,0.026529796027196375,0.2008072653884965,1.153334837426579
chocolate,eggs,0.03319557392347687,0.20260374288039054,1.1273966434316094
green tea,mineral water,0.03106252499666711,0.23511604439959638,0.9863565151238102
